1.00000000e-01,0.00000000e+00,1.36637688e-03,1.00000000e+00,8.79998181e+00,9.95014586e-01,2.04613039e+00
2.00000000e-01,0.00000000e+00,1.16443634e-03,1.00000000e+00,1.76922000e+01,9.79792841e-01,2.22222443e+00
3.00000000e-01,0.00000000e+00,1.41024590e-03,1.00000000e+00,3.14389084e+01,9.51793864e-01,2.56812593e+00
4.00000000e-01,0.00000000e+00,1.36518478e-03,1.00000000e+00,6.41348890e+01,9.00541248e-01,3.24422653e+00
5.00000000e-01,0.00000000e+00,1.94430351e-03,1.00000000e+00,2.15921135e+02,7.77974719e-01,5.05996884e+00
6.00000000e-01,0.00000000e+00,3.61847878e-03,1.00000000e+00,5.87073009e+03,1.60282710e-01,2.49463600e+01
7.00000000e-01,0.00000000e+00,1.59940720e-02,1.00000000e+00,1.17302893e+05,9.79978379e-03,1.16139066e+03
8.00000000e-01,0.00000000e+00,4.46391106e-03,1.00000000e+00,1.16578862e+05,2.57768017e-02,3.01750122e+03
9.00000000e-01,0.00000000e+00,2.75683403e-03,1.00000000e+00,1.14659845e+05,4.18920744e-02,4.81584061e+03
1.00000000e+00,0.00000000e+00,2.12240219e-03,1.00000000e+00,1.12737702e+05,5.80306517e-02,6.55478238e+03
1.10000000e+00,0.00000000e+00,2.31909752e-03,1.00000000e+00,1.10811823e+05,7.42036081e-02,8.23522454e+03
1.20000000e+00,0.00000000e+00,2.09736824e-03,1.00000000e+00,1.08880749e+05,9.04235605e-02,9.85803030e+03
1.30000000e+00,0.00000000e+00,1.99055672e-03,1.00000000e+00,1.06942837e+05,1.06704757e-01,1.14240243e+04
1.40000000e+00,0.00000000e+00,1.68204308e-03,1.00000000e+00,1.04996220e+05,1.23063403e-01,1.29339901e+04
1.50000000e+00,0.00000000e+00,1.54137611e-03,1.00000000e+00,1.03038762e+05,1.39518079e-01,1.43886667e+04
1.60000000e+00,0.00000000e+00,1.41143799e-03,1.00000000e+00,1.01068000e+05,1.56090274e-01,1.57887448e+04
1.70000000e+00,0.00000000e+00,1.75046921e-03,1.00000000e+00,9.90810635e+04,1.72805078e-01,1.71348616e+04
1.80000000e+00,0.00000000e+00,1.32918358e-03,1.00000000e+00,9.70745747e+04,1.89692108e-01,1.84275942e+04
1.90000000e+00,0.00000000e+00,1.55854225e-03,1.00000000e+00,9.50445118e+04,2.06786745e-01,1.96674518e+04
2.00000000e+00,0.00000000e+00,1.72209740e-03,1.00000000e+00,9.29860215e+04,2.24131842e-01,2.08548646e+04
2.10000000e+00,0.00000000e+00,1.86538696e-03,1.00000000e+00,9.08931583e+04,2.41780120e-01,2.19901704e+04
2.20000000e+00,0.00000000e+00,1.47318840e-03,1.00000000e+00,8.87585098e+04,2.59797629e-01,2.30735953e+04
2.30000000e+00,0.00000000e+00,1.36256218e-03,1.00000000e+00,8.65726441e+04,2.78268911e-01,2.41052282e+04
2.40000000e+00,0.00000000e+00,1.16157532e-03,1.00000000e+00,8.43232651e+04,2.97304951e-01,2.50849844e+04
2.50000000e+00,0.00000000e+00,1.22642517e-03,1.00000000e+00,8.19938666e+04,3.17056012e-01,2.60125526e+04
2.60000000e+00,0.00000000e+00,2.55942345e-03,1.00000000e+00,7.95614798e+04,3.37733417e-01,2.68873151e+04
2.70000000e+00,0.00000000e+00,1.27363205e-03,1.00000000e+00,7.69926646e+04,3.59649044e-01,2.77082205e+04
2.80000000e+00,0.00000000e+00,1.25360489e-03,1.00000000e+00,7.42358019e+04,3.83293030e-01,2.84735687e+04
2.90000000e+00,0.00000000e+00,1.28340721e-03,1.00000000e+00,7.12047106e+04,4.09504174e-01,2.91806173e+04
3.00000000e+00,0.00000000e+00,1.31559372e-03,1.00000000e+00,6.77387536e+04,4.39903372e-01,2.98247772e+04
3.10000000e+00,0.00000000e+00,1.41787529e-03,1.00000000e+00,6.34847454e+04,4.78264580e-01,3.03976909e+04
3.20000000e+00,0.00000000e+00,1.42669678e-03,1.00000000e+00,5.74207140e+04,5.36728144e-01,3.08813639e+04
3.30000000e+00,0.00000000e+00,1.52206421e-03,1.00000000e+00,4.43670159e+04,6.97396596e-01,3.12198101e+04
3.40000000e+00,0.00000000e+00,3.64089012e-03,1.00000000e+00,1.07659330e+00,1.44841343e+01,3.10494242e+04
3.50000000e+00,0.00000000e+00,4.72116470e-03,1.00000000e+00,1.01881138e+00,5.42549577e+01,3.05535477e+04
3.60000000e+00,1.00000000e+00,6.94155693e-03,3.91237126e-05,1.01084202e+00,9.32872277e+01,3.00655905e+04
3.70000000e+00,1.00000000e+00,9.19461250e-03,2.25771121e-05,1.00765952e+00,1.31592980e+02,2.95854264e+04
3.80000000e+00,1.00000000e+00,1.15230083e-02,1.59548466e-05,1.00594683e+00,1.69184079e+02,2.91129310e+04
3.90000000e+00,1.00000000e+00,1.55036449e-02,1.23887807e-05,1.00487684e+00,2.06072205e+02,2.86479819e+04
4.00000000e+00,1.00000000e+00,1.72436237e-02,1.01603142e-05,1.00414505e+00,2.42268848e+02,2.81904585e+04
4.10000000e+00,1.00000000e+00,1.83706284e-02,8.63600662e-06,1.00361309e+00,2.77785318e+02,2.77402423e+04
4.20000000e+00,1.00000000e+00,1.96602345e-02,7.52785673e-06,1.00320903e+00,3.12632739e+02,2.72972164e+04
4.30000000e+00,1.00000000e+00,2.09941864e-02,6.68607792e-06,1.00289174e+00,3.46822062e+02,2.68612662e+04
4.40000000e+00,1.00000000e+00,2.42872238e-02,6.02506724e-06,1.00263605e+00,3.80364059e+02,2.64322786e+04
4.50000000e+00,1.00000000e+00,2.49214172e-02,5.49235337e-06,1.00242564e+00,4.13269330e+02,2.60101424e+04
4.60000000e+00,1.00000000e+00,2.66096592e-02,5.05398180e-06,1.00224950e+00,4.45548306e+02,2.55947481e+04
4.70000000e+00,1.00000000e+00,2.91194916e-02,4.68700889e-06,1.00209993e+00,4.77211249e+02,2.51859882e+04
4.80000000e+00,1.00000000e+00,3.03556919e-02,4.37537333e-06,1.00197136e+00,5.08268258e+02,2.47837565e+04
4.90000000e+00,1.00000000e+00,3.42595577e-02,4.10749553e-06,1.00185968e+00,5.38729270e+02,2.43879490e+04
5.00000000e+00,1.00000000e+00,3.47561836e-02,3.87481640e-06,1.00176180e+00,5.68604061e+02,2.39984629e+04
5.10000000e+00,1.00000000e+00,3.66110802e-02,3.67087273e-06,1.00167532e+00,5.97902253e+02,2.36151973e+04
5.20000000e+00,1.00000000e+00,3.80737782e-02,3.49069269e-06,1.00159838e+00,6.26633310e+02,2.32380530e+04
5.30000000e+00,1.00000000e+00,4.06675339e-02,3.33038914e-06,1.00152950e+00,6.54806548e+02,2.28669320e+04
5.40000000e+00,1.00000000e+00,4.20942307e-02,3.18687911e-06,1.00146750e+00,6.82431131e+02,2.25017382e+04
5.50000000e+00,1.00000000e+00,4.42359447e-02,3.05768606e-06,1.00141140e+00,7.09516077e+02,2.21423769e+04
5.60000000e+00,1.00000000e+00,4.53131199e-02,2.94079778e-06,1.00136041e+00,7.36070259e+02,2.17887551e+04
5.70000000e+00,1.00000000e+00,4.77869511e-02,2.83456242e-06,1.00131388e+00,7.62102407e+02,2.14407810e+04
5.80000000e+00,1.00000000e+00,4.89768982e-02,2.73761131e-06,1.00127126e+00,7.87621112e+02,2.10983644e+04
5.90000000e+00,1.00000000e+00,5.11267185e-02,2.64880074e-06,1.00123208e+00,8.12634827e+02,2.07614165e+04
6.00000000e+00,1.00000000e+00,5.13982773e-02,2.56716757e-06,1.00119595e+00,8.37151869e+02,2.04298501e+04
6.10000000e+00,1.00000000e+00,5.30030727e-02,2.49189495e-06,1.00116254e+00,8.61180422e+02,2.01035792e+04
6.20000000e+00,1.00000000e+00,5.59515953e-02,2.42228559e-06,1.00113156e+00,8.84728538e+02,1.97825191e+04
6.30000000e+00,1.00000000e+00,5.70330620e-02,2.35774060e-06,1.00110277e+00,9.07804139e+02,1.94665868e+04
6.40000000e+00,1.00000000e+00,5.63063622e-02,2.29774279e-06,1.00107594e+00,9.30415022e+02,1.91557002e+04
6.50000000e+00,1.00000000e+00,5.93011379e-02,2.24184313e-06,1.00105089e+00,9.52568857e+02,1.88497788e+04
6.60000000e+00,1.00000000e+00,6.05163574e-02,2.18964994e-06,1.00102746e+00,9.74273193e+02,1.85487433e+04
6.70000000e+00,1.00000000e+00,6.19828701e-02,2.14081999e-06,1.00100549e+00,9.95535454e+02,1.82525157e+04
6.80000000e+00,1.00000000e+00,6.24001026e-02,2.09505122e-06,1.00098486e+00,1.01636295e+03,1.79610192e+04
6.90000000e+00,1.00000000e+00,6.55457973e-02,2.05207677e-06,1.00096547e+00,1.03676287e+03,1.76741781e+04
7.00000000e+00,1.00000000e+00,6.55417442e-02,2.01166000e-06,1.00094720e+00,1.05674228e+03,1.73919183e+04
7.10000000e+00,1.00000000e+00,6.69367313e-02,1.97359031e-06,1.00092996e+00,1.07630815e+03,1.71141664e+04
7.20000000e+00,1.00000000e+00,6.93259239e-02,1.93767967e-06,1.00091368e+00,1.09546733e+03,1.68408505e+04
7.30000000e+00,1.00000000e+00,7.08444118e-02,1.90375965e-06,1.00089828e+00,1.11422656e+03,1.65718998e+04
7.40000000e+00,1.00000000e+00,7.18214512e-02,1.87167899e-06,1.00088370e+00,1.13259246e+03,1.63072445e+04
7.50000000e+00,1.00000000e+00,7.37051964e-02,1.84130138e-06,1.00086988e+00,1.15057156e+03,1.60468161e+04
7.60000000e+00,1.00000000e+00,7.24389553e-02,1.81250375e-06,1.00085677e+00,1.16817028e+03,1.57905470e+04
7.70000000e+00,1.00000000e+00,7.48262405e-02,1.78517462e-06,1.00084431e+00,1.18539494e+03,1.55383707e+04
7.80000000e+00,1.00000000e+00,7.70838261e-02,1.75921283e-06,1.00083246e+00,1.20225175e+03,1.52902221e+04
7.90000000e+00,1.00000000e+00,7.80050755e-02,1.73452633e-06,1.00082118e+00,1.21874682e+03,1.50460366e+04
8.00000000e+00,1.00000000e+00,7.79211521e-02,1.71103119e-06,1.00081044e+00,1.23488618e+03,1.48057510e+04
8.10000000e+00,1.00000000e+00,8.03196430e-02,1.68865073e-06,1.00080020e+00,1.25067573e+03,1.45693030e+04
8.20000000e+00,1.00000000e+00,8.07776451e-02,1.66731476e-06,1.00079043e+00,1.26612131e+03,1.43366314e+04
8.30000000e+00,1.00000000e+00,8.22310448e-02,1.64695890e-06,1.00078110e+00,1.28122865e+03,1.41076758e+04
8.40000000e+00,1.00000000e+00,8.23631287e-02,1.62752396e-06,1.00077219e+00,1.29600338e+03,1.38823768e+04
8.50000000e+00,1.00000000e+00,8.35053921e-02,1.60895549e-06,1.00076367e+00,1.31045106e+03,1.36606761e+04
8.60000000e+00,1.00000000e+00,8.40864182e-02,1.59120327e-06,1.00075552e+00,1.32457714e+03,1.34425163e+04
8.70000000e+00,1.00000000e+00,8.69095325e-02,1.57422091e-06,1.00074772e+00,1.33838699e+03,1.32278406e+04
8.80000000e+00,1.00000000e+00,8.56347084e-02,1.55796552e-06,1.00074025e+00,1.35188590e+03,1.30165936e+04
8.90000000e+00,1.00000000e+00,8.70523453e-02,1.54239734e-06,1.00073309e+00,1.36507907e+03,1.28087204e+04
9.00000000e+00,1.00000000e+00,8.85722637e-02,1.52747950e-06,1.00072623e+00,1.37797161e+03,1.26041672e+04
9.10000000e+00,1.00000000e+00,8.90693665e-02,1.51317776e-06,1.00071964e+00,1.39056857e+03,1.24028810e+04
9.20000000e+00,1.00000000e+00,8.77630711e-02,1.49946024e-06,1.00071333e+00,1.40287488e+03,1.22048094e+04
9.30000000e+00,1.00000000e+00,9.05106068e-02,1.48629728e-06,1.00070726e+00,1.41489542e+03,1.20099013e+04
9.40000000e+00,1.00000000e+00,8.95941257e-02,1.47366120e-06,1.00070144e+00,1.42663500e+03,1.18181061e+04
9.50000000e+00,1.00000000e+00,9.29341316e-02,1.46152615e-06,1.00069584e+00,1.43809832e+03,1.16293741e+04
9.60000000e+00,1.00000000e+00,9.10091400e-02,1.44986798e-06,1.00069046e+00,1.44929002e+03,1.14436563e+04
9.70000000e+00,1.00000000e+00,9.37635899e-02,1.43866408e-06,1.00068529e+00,1.46021469e+03,1.12609047e+04
9.80000000e+00,1.00000000e+00,9.30452347e-02,1.42789327e-06,1.00068032e+00,1.47087679e+03,1.10810718e+04
9.90000000e+00,1.00000000e+00,9.43434238e-02,1.41753570e-06,1.00067554e+00,1.48128077e+03,1.09041110e+04
1.00000000e+01,1.00000000e+00,9.41956043e-02,1.40757272e-06,1.00067094e+00,1.49143097e+03,1.07299764e+04
1.01000000e+01,1.00000000e+00,9.57744122e-02,1.39798681e-06,1.00066651e+00,1.50133166e+03,1.05586230e+04
1.02000000e+01,1.00000000e+00,9.70697403e-02,1.38876149e-06,1.00066225e+00,1.51098706e+03,1.03900063e+04
1.03000000e+01,1.00000000e+00,9.77423191e-02,1.37988125e-06,1.00065815e+00,1.52040131e+03,1.02240826e+04
1.04000000e+01,1.00000000e+00,9.67369080e-02,1.37133147e-06,1.00065420e+00,1.52957849e+03,1.00608089e+04
1.05000000e+01,1.00000000e+00,9.86320972e-02,1.36309836e-06,1.00065039e+00,1.53852261e+03,9.90014277e+03
1.06000000e+01,1.00000000e+00,9.73422527e-02,1.35516891e-06,1.00064673e+00,1.54723761e+03,9.74204270e+03
1.07000000e+01,1.00000000e+00,9.98885632e-02,1.34753082e-06,1.00064319e+00,1.55572738e+03,9.58646767e+03
1.08000000e+01,1.00000000e+00,9.87594128e-02,1.34017248e-06,1.00063979e+00,1.56399573e+03,9.43337733e+03
1.09000000e+01,1.00000000e+00,1.00740194e-01,1.33308287e-06,1.00063651e+00,1.57204643e+03,9.28273201e+03
