1.00000000e-01,0.00000000e+00,7.50064850e-04,1.00000000e+00,8.79998181e+00,9.95014586e-01,2.04613039e+00
2.00000000e-01,0.00000000e+00,6.35147095e-04,1.00000000e+00,1.76922000e+01,9.79792841e-01,2.22222443e+00
3.00000000e-01,0.00000000e+00,7.69376755e-04,1.00000000e+00,3.14389084e+01,9.51793864e-01,2.56812593e+00
4.00000000e-01,0.00000000e+00,6.88076019e-04,1.00000000e+00,6.41348890e+01,9.00541248e-01,3.24422653e+00
5.00000000e-01,0.00000000e+00,9.10520554e-04,1.00000000e+00,2.15921135e+02,7.77974719e-01,5.05996884e+00
6.00000000e-01,0.00000000e+00,1.67369843e-03,1.00000000e+00,5.87073009e+03,1.60282710e-01,2.49463600e+01
7.00000000e-01,0.00000000e+00,7.39526749e-03,1.00000000e+00,1.17302893e+05,9.79978379e-03,1.16139066e+03
8.00000000e-01,0.00000000e+00,2.59971619e-03,1.00000000e+00,1.16578862e+05,2.57768017e-02,3.01750122e+03
9.00000000e-01,0.00000000e+00,1.84798241e-03,1.00000000e+00,1.14659845e+05,4.18920744e-02,4.81584061e+03
1.00000000e+00,0.00000000e+00,1.57833099e-03,1.00000000e+00,1.12737702e+05,5.80306517e-02,6.55478238e+03
1.10000000e+00,0.00000000e+00,1.79624557e-03,1.00000000e+00,1.10811823e+05,7.42036081e-02,8.23522454e+03
1.20000000e+00,0.00000000e+00,1.78718567e-03,1.00000000e+00,1.08880749e+05,9.04235605e-02,9.85803030e+03
1.30000000e+00,0.00000000e+00,1.73592567e-03,1.00000000e+00,1.06942837e+05,1.06704757e-01,1.14240243e+04
1.40000000e+00,0.00000000e+00,1.57499313e-03,1.00000000e+00,1.04996220e+05,1.23063403e-01,1.29339901e+04
1.50000000e+00,0.00000000e+00,1.50251389e-03,1.00000000e+00,1.03038762e+05,1.39518079e-01,1.43886667e+04
1.60000000e+00,0.00000000e+00,1.39307976e-03,1.00000000e+00,1.01068000e+05,1.56090274e-01,1.57887448e+04
1.70000000e+00,0.00000000e+00,1.72710419e-03,1.00000000e+00,9.90810635e+04,1.72805078e-01,1.71348616e+04
1.80000000e+00,0.00000000e+00,1.33514404e-03,1.00000000e+00,9.70745747e+04,1.89692108e-01,1.84275942e+04
1.90000000e+00,0.00000000e+00,1.53517723e-03,1.00000000e+00,9.50445118e+04,2.06786745e-01,1.96674518e+04
2.00000000e+00,0.00000000e+00,1.68824196e-03,1.00000000e+00,9.29860215e+04,2.24131842e-01,2.08548646e+04
2.10000000e+00,0.00000000e+00,1.82485580e-03,1.00000000e+00,9.08931583e+04,2.41780120e-01,2.19901704e+04
2.20000000e+00,0.00000000e+00,1.44982338e-03,1.00000000e+00,8.87585098e+04,2.59797629e-01,2.30735953e+04
2.30000000e+00,0.00000000e+00,1.34158134e-03,1.00000000e+00,8.65726441e+04,2.78268911e-01,2.41052282e+04
2.40000000e+00,0.00000000e+00,1.15466118e-03,1.00000000e+00,8.43232651e+04,2.97304951e-01,2.50849844e+04
2.50000000e+00,0.00000000e+00,1.21736526e-03,1.00000000e+00,8.19938666e+04,3.17056012e-01,2.60125526e+04
2.60000000e+00,0.00000000e+00,2.50983238e-03,1.00000000e+00,7.95614798e+04,3.37733417e-01,2.68873151e+04
2.70000000e+00,0.00000000e+00,1.25217438e-03,1.00000000e+00,7.69926646e+04,3.59649044e-01,2.77082205e+04
2.80000000e+00,0.00000000e+00,1.24764442e-03,1.00000000e+00,7.42358019e+04,3.83293030e-01,2.84735687e+04
2.90000000e+00,0.00000000e+00,1.24835968e-03,1.00000000e+00,7.12047106e+04,4.09504174e-01,2.91806173e+04
3.00000000e+00,0.00000000e+00,1.31011009e-03,1.00000000e+00,6.77387536e+04,4.39903372e-01,2.98247772e+04
3.10000000e+00,0.00000000e+00,1.39951706e-03,1.00000000e+00,6.34847454e+04,4.78264580e-01,3.03976909e+04
3.20000000e+00,0.00000000e+00,1.39546394e-03,1.00000000e+00,5.74207140e+04,5.36728144e-01,3.08813639e+04
3.30000000e+00,0.00000000e+00,1.49893761e-03,1.00000000e+00,4.43670159e+04,6.97396596e-01,3.12198101e+04
3.40000000e+00,0.00000000e+00,3.63469124e-03,1.00000000e+00,1.07659330e+00,1.44841343e+01,3.10494242e+04
3.50000000e+00,0.00000000e+00,4.65369225e-03,1.00000000e+00,1.01881138e+00,5.42549577e+01,3.05535477e+04
3.60000000e+00,1.00000000e+00,6.78563118e-03,3.91237126e-05,1.01084202e+00,9.32872277e+01,3.00655905e+04
3.70000000e+00,1.00000000e+00,8.92233849e-03,2.25771121e-05,1.00765952e+00,1.31592980e+02,2.95854264e+04
3.80000000e+00,1.00000000e+00,1.14123821e-02,1.59548466e-05,1.00594683e+00,1.69184079e+02,2.91129310e+04
3.90000000e+00,1.00000000e+00,1.50895119e-02,1.23887807e-05,1.00487684e+00,2.06072205e+02,2.86479819e+04
4.00000000e+00,1.00000000e+00,1.71184540e-02,1.01603142e-05,1.00414505e+00,2.42268848e+02,2.81904585e+04
4.10000000e+00,1.00000000e+00,1.79255009e-02,8.63600662e-06,1.00361309e+00,2.77785318e+02,2.77402423e+04
4.20000000e+00,1.00000000e+00,1.91190243e-02,7.52785673e-06,1.00320903e+00,3.12632739e+02,2.72972164e+04
4.30000000e+00,1.00000000e+00,2.05099583e-02,6.68607792e-06,1.00289174e+00,3.46822062e+02,2.68612662e+04
4.40000000e+00,1.00000000e+00,2.35195160e-02,6.02506724e-06,1.00263605e+00,3.80364059e+02,2.64322786e+04
4.50000000e+00,1.00000000e+00,2.44252682e-02,5.49235337e-06,1.00242564e+00,4.13269330e+02,2.60101424e+04
4.60000000e+00,1.00000000e+00,2.58600712e-02,5.05398180e-06,1.00224950e+00,4.45548306e+02,2.55947481e+04
4.70000000e+00,1.00000000e+00,2.84252167e-02,4.68700889e-06,1.00209993e+00,4.77211249e+02,2.51859882e+04
4.80000000e+00,1.00000000e+00,2.96819210e-02,4.37537333e-06,1.00197136e+00,5.08268258e+02,2.47837565e+04
4.90000000e+00,1.00000000e+00,3.31697464e-02,4.10749553e-06,1.00185968e+00,5.38729270e+02,2.43879490e+04
5.00000000e+00,1.00000000e+00,3.39567661e-02,3.87481640e-06,1.00176180e+00,5.68604061e+02,2.39984629e+04
5.10000000e+00,1.00000000e+00,3.58896255e-02,3.67087273e-06,1.00167532e+00,5.97902253e+02,2.36151973e+04
5.20000000e+00,1.00000000e+00,3.74066830e-02,3.49069269e-06,1.00159838e+00,6.26633310e+02,2.32380530e+04
5.30000000e+00,1.00000000e+00,3.97796631e-02,3.33038914e-06,1.00152950e+00,6.54806548e+02,2.28669320e+04
5.40000000e+00,1.00000000e+00,4.10308838e-02,3.18687911e-06,1.00146750e+00,6.82431131e+02,2.25017382e+04
5.50000000e+00,1.00000000e+00,4.32040691e-02,3.05768606e-06,1.00141140e+00,7.09516077e+02,2.21423769e+04
5.60000000e+00,1.00000000e+00,4.43246365e-02,2.94079778e-06,1.00136041e+00,7.36070259e+02,2.17887551e+04
5.70000000e+00,1.00000000e+00,4.65400219e-02,2.83456242e-06,1.00131388e+00,7.62102407e+02,2.14407810e+04
5.80000000e+00,1.00000000e+00,4.73802090e-02,2.73761131e-06,1.00127126e+00,7.87621112e+02,2.10983644e+04
5.90000000e+00,1.00000000e+00,4.93073463e-02,2.64880074e-06,1.00123208e+00,8.12634827e+02,2.07614165e+04
6.00000000e+00,1.00000000e+00,5.03633022e-02,2.56716757e-06,1.00119595e+00,8.37151869e+02,2.04298501e+04
6.10000000e+00,1.00000000e+00,5.19049168e-02,2.49189495e-06,1.00116254e+00,8.61180422e+02,2.01035792e+04
6.20000000e+00,1.00000000e+00,5.42206764e-02,2.42228559e-06,1.00113156e+00,8.84728538e+02,1.97825191e+04
6.30000000e+00,1.00000000e+00,5.53445816e-02,2.35774060e-06,1.00110277e+00,9.07804139e+02,1.94665868e+04
6.40000000e+00,1.00000000e+00,5.57126999e-02,2.29774279e-06,1.00107594e+00,9.30415022e+02,1.91557002e+04
6.50000000e+00,1.00000000e+00,5.76348305e-02,2.24184313e-06,1.00105089e+00,9.52568857e+02,1.88497788e+04
6.60000000e+00,1.00000000e+00,5.92880249e-02,2.18964994e-06,1.00102746e+00,9.74273193e+02,1.85487433e+04
