1.00000000e-04,1.13546371e-01,0.00000000e+00,1.00000000e+00,1.18273640e+19,-4.07713861e+07,1.51679626e+01,8.50490859e+02,9.08294624e-12,2.78957192e-02,1.91930430e-11,1.25246251e-10,5.44499567e-03,2.21268987e-01,7.77401651e-06,2.65395332e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.00000000e-04,1.32974625e-01,0.00000000e+00,1.00000000e+00,2.92069849e+19,-4.07700378e+07,1.51813403e+01,8.50501861e+02,9.10003914e-12,2.78955704e-02,1.92296089e-11,1.25540158e-10,5.44604107e-03,2.21267554e-01,7.77188027e-06,2.65933732e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e-04,1.12456560e-01,1.00000000e+00,1.04762576e-03,1.42970120e+20,-4.07687028e+07,1.51907514e+01,8.50512878e+02,9.11819433e-12,2.78954213e-02,1.92682773e-11,1.25833856e-10,5.44708896e-03,2.21266117e-01,7.77409113e-06,2.66469997e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.00000000e-04,1.13843679e-01,0.00000000e+00,1.00000000e+00,2.21121183e+19,-4.07673748e+07,1.51977444e+01,8.50523915e+02,9.13701507e-12,2.78952719e-02,1.93082656e-11,1.26127662e-10,5.44813934e-03,2.21264676e-01,7.77896242e-06,2.67005231e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.00000000e-04,1.14854097e-01,0.00000000e+00,1.00000000e+00,1.34533617e+20,-4.07660500e+07,1.52032712e+01,8.50534973e+02,9.15625890e-12,2.78951221e-02,1.93490956e-11,1.26421771e-10,5.44919220e-03,2.21263231e-01,7.78546334e-06,2.67540107e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
6.00000000e-04,1.13656044e-01,0.00000000e+00,1.00000000e+00,5.76834240e+19,-4.07647260e+07,1.52079153e+01,8.50546054e+02,9.17577764e-12,2.78949721e-02,1.93904749e-11,1.26716301e-10,5.45024756e-03,2.21261784e-01,7.79296354e-06,2.68075040e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.00000000e-04,1.12476110e-01,0.00000000e+00,1.00000000e+00,2.15230007e+19,-4.07634013e+07,1.52120341e+01,8.50557159e+02,9.19548061e-12,2.78948218e-02,1.94322247e-11,1.27011327e-10,5.45130541e-03,2.21260333e-01,7.80107755e-06,2.68610280e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.00000000e-04,1.12187147e-01,0.00000000e+00,1.00000000e+00,6.12925379e+19,-4.07620751e+07,1.52158458e+01,8.50568287e+02,9.21531260e-12,2.78946711e-02,1.94742358e-11,1.27306893e-10,5.45236577e-03,2.21258879e-01,7.80956965e-06,2.69145985e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.00000000e-04,1.15718603e-01,0.00000000e+00,1.00000000e+00,9.35662382e+19,-4.07607468e+07,1.52194838e+01,8.50579440e+02,9.23523960e-12,2.78945201e-02,1.95164417e-11,1.27603029e-10,5.45342863e-03,2.21257422e-01,7.81829576e-06,2.69682248e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.00000000e-03,1.14502430e-01,0.00000000e+00,1.00000000e+00,7.99550391e+18,-4.07594160e+07,1.52230292e+01,8.50590617e+02,9.25524112e-12,2.78943688e-02,1.95588017e-11,1.27899752e-10,5.45449401e-03,2.21255962e-01,7.82716786e-06,2.70219128e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.10000000e-03,1.15972996e-01,0.00000000e+00,1.00000000e+00,5.74730877e+19,-4.07580827e+07,1.52265316e+01,8.50601819e+02,9.27530464e-12,2.78942172e-02,1.96012911e-11,1.28197074e-10,5.45556190e-03,2.21254499e-01,7.83613219e-06,2.70756661e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.20000000e-03,1.13355160e-01,1.00000000e+00,1.05567168e-03,5.26921606e+19,-4.07567466e+07,1.52300213e+01,8.50613045e+02,9.29542241e-12,2.78940653e-02,1.96438948e-11,1.28495003e-10,5.45663231e-03,2.21253034e-01,7.84515596e-06,2.71294869e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.30000000e-03,1.13427401e-01,0.00000000e+00,1.00000000e+00,1.84373111e+21,-4.07554077e+07,1.52335167e+01,8.50624297e+02,9.31558996e-12,2.78939130e-02,1.96866040e-11,1.28793545e-10,5.45770525e-03,2.21251565e-01,7.85421915e-06,2.71833767e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.40000000e-03,1.14050865e-01,0.00000000e+00,1.00000000e+00,6.12734045e+19,-4.07540659e+07,1.52370289e+01,8.50635573e+02,9.33580448e-12,2.78937604e-02,1.97294132e-11,1.29092703e-10,5.45878073e-03,2.21250094e-01,7.86330959e-06,2.72373362e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.50000000e-03,4.43890810e-01,0.00000000e+00,1.00000000e+00,2.20610554e+19,-4.07527213e+07,1.52405647e+01,8.50646875e+02,9.35606440e-12,2.78936075e-02,1.97723192e-11,1.29392481e-10,5.45985874e-03,2.21248619e-01,7.87241985e-06,2.72913662e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.60000000e-03,1.14037752e-01,0.00000000e+00,1.00000000e+00,3.92377829e+20,-4.07513736e+07,1.52441283e+01,8.50658202e+02,9.37636875e-12,2.78934542e-02,1.98153202e-11,1.29692881e-10,5.46093930e-03,2.21247142e-01,7.88154543e-06,2.73454670e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
