1.00000000e-04,3.00797796e+00,4.80000000e+01,2.54129768e-19,5.35993027e+20,-1.09619060e+08,1.62769210e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838632e-17,4.29635791e-18,1.01344417e-17,6.37964366e-19,5.27841722e-17,2.34239115e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775980e-17,1.37822506e-18,6.29181895e-18,1.02545177e-23,1.97271541e-21,1.83024810e-26,1.61957036e-26,2.02850462e-31,1.11273926e-32,1.76626841e-19,1.91428935e-19,2.25057419e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502625e-13,3.08062651e-11,1.13300380e-17,4.56999891e-21,2.93584791e-16,2.66762613e-12,8.11744410e-10,3.85612647e-11,7.23487625e-01,1.75441324e-46,1.01787431e-47,9.62141022e-25,2.38368050e-26
2.00000000e-04,3.24107432e+00,4.80000000e+01,1.47693768e-18,1.59412717e+20,-1.09619060e+08,3.29661267e-09,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838607e-17,4.29634155e-18,1.01341830e-17,6.37950517e-19,5.27832986e-17,2.34234942e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775845e-17,1.37822441e-18,6.29180481e-18,1.02517332e-23,1.97217296e-21,1.82975002e-26,1.61913784e-26,2.02799722e-31,1.11258863e-32,1.76568441e-19,1.91400758e-19,2.24993971e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502617e-13,3.08062628e-11,1.13300371e-17,4.56998096e-21,2.92885650e-16,2.66762604e-12,8.11744405e-10,3.85612645e-11,7.23487625e-01,1.75392682e-46,1.01759503e-47,9.62002059e-25,2.38329873e-26
3.00000000e-04,3.34328747e+00,4.80000000e+01,6.27302524e-21,1.59366788e+20,-1.09619060e+08,4.69812133e-09,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633978e-18,1.01341552e-17,6.37949025e-19,5.27832045e-17,2.34234493e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775831e-17,1.37822434e-18,6.29180329e-18,1.02514347e-23,1.97211483e-21,1.82969664e-26,1.61909156e-26,2.02794293e-31,1.11257250e-32,1.76562153e-19,1.91397724e-19,2.24987181e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062624e-11,1.13300370e-17,4.56997903e-21,2.92810373e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75387477e-46,1.01756514e-47,9.61987097e-25,2.38325762e-26
4.00000000e-04,3.10794711e+00,4.80000000e+01,6.27483313e-21,2.33998137e+20,-1.09619060e+08,6.19688438e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633959e-18,1.01341522e-17,6.37948865e-19,5.27831944e-17,2.34234445e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180313e-18,1.02514026e-23,1.97210857e-21,1.82969089e-26,1.61908658e-26,2.02793709e-31,1.11257076e-32,1.76561476e-19,1.91397398e-19,2.24986450e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062624e-11,1.13300369e-17,4.56997882e-21,2.92802268e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386916e-46,1.01756193e-47,9.61985486e-25,2.38325320e-26
5.00000000e-04,2.82401824e+00,4.80000000e+01,1.17161662e-18,2.39509825e+19,-1.09619060e+08,4.84035127e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948848e-19,5.27831933e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513991e-23,1.97210789e-21,1.82969027e-26,1.61908605e-26,2.02793646e-31,1.11257058e-32,1.76561403e-19,1.91397362e-19,2.24986371e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801395e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386856e-46,1.01756158e-47,9.61985312e-25,2.38325272e-26
6.00000000e-04,2.66378474e+00,4.80000000e+01,9.15143101e-19,8.35556418e+19,-1.09619060e+08,2.57016061e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948846e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513988e-23,1.97210782e-21,1.82969021e-26,1.61908599e-26,2.02793639e-31,1.11257056e-32,1.76561395e-19,1.91397359e-19,2.24986363e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801301e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386850e-46,1.01756154e-47,9.61985293e-25,2.38325267e-26
7.00000000e-04,3.04312801e+00,4.80000000e+01,4.56889714e-19,7.93021658e+22,-1.09619060e+08,7.84676690e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801291e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
8.00000000e-04,3.26242256e+00,4.80000000e+01,3.58175762e-19,1.52116156e+20,-1.09619060e+08,6.09389708e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
9.00000000e-04,2.66960287e+00,4.80000000e+01,6.63863111e-19,2.70282851e+20,-1.09619060e+08,5.72862057e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
1.00000000e-03,3.27686024e+00,4.80000000e+01,1.26878629e-19,1.56920560e+19,-1.09619060e+08,6.16158682e-10,2.27380616e+03,3.19820117e-04,2.04863647e-05,1.85613475e-04,6.51653229e-03,2.24627557e-03,1.19712207e-01,8.04529468e-07,7.02863182e-08,2.81838604e-17,4.29633957e-18,1.01341518e-17,6.37948845e-19,5.27831932e-17,2.34234439e-17,1.12106236e-02,1.33777521e-01,1.34147379e-09,2.12324123e-11,8.35775829e-17,1.37822433e-18,6.29180311e-18,1.02513987e-23,1.97210781e-21,1.82969020e-26,1.61908598e-26,2.02793638e-31,1.11257055e-32,1.76561394e-19,1.91397358e-19,2.24986362e-22,1.26377540e-08,2.13788951e-09,8.22236551e-10,2.07593593e-09,1.16714080e-09,2.52141969e-03,7.30997224e-07,1.95825715e-07,5.19571508e-08,1.34502616e-13,3.08062623e-11,1.13300369e-17,4.56997880e-21,2.92801290e-16,2.66762602e-12,8.11744404e-10,3.85612645e-11,7.23487625e-01,1.75386849e-46,1.01756154e-47,9.61985291e-25,2.38325266e-26
